Radius	Barionic density	Energy	Pressure	Energy density	Rest mass	Radius metric	Time metric
1.93000000E-01	3.45459225E-01	1.54980232E-02	1.19342076E-01	4.64801301E-01	1.18777760E-02	4.34871890E-01	1.09148016E+00
1.94000000E-01	3.44747398E-01	1.57164354E-02	1.18850768E-01	4.63598166E-01	1.20550813E-02	4.35238335E-01	1.09240706E+00
1.95000000E-01	3.44033130E-01	1.59365383E-02	1.18358794E-01	4.62391924E-01	1.22340059E-02	4.35606659E-01	1.09333810E+00
1.96000000E-01	3.43316437E-01	1.61583301E-02	1.17866176E-01	4.61182614E-01	1.24145535E-02	4.35976859E-01	1.09427329E+00
1.97000000E-01	3.42597339E-01	1.63818092E-02	1.17372937E-01	4.59970275E-01	1.25967278E-02	4.36348935E-01	1.09521259E+00
1.98000000E-01	3.41875851E-01	1.66069737E-02	1.16879098E-01	4.58754949E-01	1.27805325E-02	4.36722886E-01	1.09615601E+00
1.99000000E-01	3.41151992E-01	1.68338216E-02	1.16384682E-01	4.57536674E-01	1.29659709E-02	4.37098711E-01	1.09710352E+00
2.00000000E-01	3.40425779E-01	1.70623508E-02	1.15889711E-01	4.56315490E-01	1.31530467E-02	4.37476408E-01	1.09805512E+00
2.01000000E-01	3.39697229E-01	1.72925592E-02	1.15394207E-01	4.55091436E-01	1.33417631E-02	4.37855978E-01	1.09901077E+00
2.02000000E-01	3.38966360E-01	1.75244444E-02	1.14898193E-01	4.53864553E-01	1.35321235E-02	4.38237418E-01	1.09997047E+00
2.03000000E-01	3.38233190E-01	1.77580039E-02	1.14401691E-01	4.52634881E-01	1.37241310E-02	4.38620727E-01	1.10093421E+00
2.04000000E-01	3.37497736E-01	1.79932352E-02	1.13904722E-01	4.51402458E-01	1.39177889E-02	4.39005904E-01	1.10190196E+00
2.05000000E-01	3.36760017E-01	1.82301357E-02	1.13407309E-01	4.50167325E-01	1.41131001E-02	4.39392949E-01	1.10287371E+00
2.06000000E-01	3.36020049E-01	1.84687026E-02	1.12909473E-01	4.48929522E-01	1.43100678E-02	4.39781859E-01	1.10384945E+00
2.07000000E-01	3.35277851E-01	1.87089329E-02	1.12411237E-01	4.47689088E-01	1.45086948E-02	4.40172634E-01	1.10482915E+00
2.08000000E-01	3.34533440E-01	1.89508237E-02	1.11912622E-01	4.46446062E-01	1.47089839E-02	4.40565271E-01	1.10581280E+00
2.09000000E-01	3.33786834E-01	1.91943718E-02	1.11413651E-01	4.45200485E-01	1.49109379E-02	4.40959771E-01	1.10680039E+00
2.10000000E-01	3.33038052E-01	1.94395740E-02	1.10914344E-01	4.43952396E-01	1.51145595E-02	4.41356131E-01	1.10779189E+00
2.11000000E-01	3.32287111E-01	1.96864270E-02	1.10414724E-01	4.42701835E-01	1.53198514E-02	4.41754350E-01	1.10878729E+00
2.12000000E-01	3.31534029E-01	1.99349273E-02	1.09914812E-01	4.41448841E-01	1.55268159E-02	4.42154426E-01	1.10978656E+00
2.13000000E-01	3.30778824E-01	2.01850714E-02	1.09414630E-01	4.40193454E-01	1.57354556E-02	4.42556359E-01	1.11078971E+00
2.14000000E-01	3.30021514E-01	2.04368555E-02	1.08914200E-01	4.38935714E-01	1.59457729E-02	4.42960146E-01	1.11179669E+00
2.15000000E-01	3.29262117E-01	2.06902759E-02	1.08413542E-01	4.37675659E-01	1.61577699E-02	4.43365787E-01	1.11280750E+00
2.16000000E-01	3.28500652E-01	2.09453287E-02	1.07912678E-01	4.36413331E-01	1.63714490E-02	4.43773279E-01	1.11382212E+00
2.17000000E-01	3.27737136E-01	2.12020098E-02	1.07411631E-01	4.35148767E-01	1.65868123E-02	4.44182622E-01	1.11484052E+00
2.18000000E-01	3.26971588E-01	2.14603153E-02	1.06910420E-01	4.33882008E-01	1.68038617E-02	4.44593812E-01	1.11586270E+00
2.19000000E-01	3.26204026E-01	2.17202407E-02	1.06409067E-01	4.32613093E-01	1.70225993E-02	4.45006850E-01	1.11688862E+00
2.20000000E-01	3.25434468E-01	2.19817819E-02	1.05907593E-01	4.31342061E-01	1.72430269E-02	4.45421733E-01	1.11791828E+00
2.21000000E-01	3.24662932E-01	2.22449344E-02	1.05406019E-01	4.30068952E-01	1.74651463E-02	4.45838460E-01	1.11895164E+00
2.22000000E-01	3.23889437E-01	2.25096935E-02	1.04904367E-01	4.28793804E-01	1.76889592E-02	4.46257028E-01	1.11998870E+00
2.23000000E-01	3.23114001E-01	2.27760548E-02	1.04402657E-01	4.27516658E-01	1.79144673E-02	4.46677436E-01	1.12102942E+00
2.24000000E-01	3.22336642E-01	2.30440134E-02	1.03900911E-01	4.26237553E-01	1.81416721E-02	4.47099682E-01	1.12207380E+00
2.25000000E-01	3.21557379E-01	2.33135645E-02	1.03399148E-01	4.24956526E-01	1.83705750E-02	4.47523765E-01	1.12312180E+00
2.26000000E-01	3.20776230E-01	2.35847031E-02	1.02897389E-01	4.23673619E-01	1.86011775E-02	4.47949682E-01	1.12417341E+00
2.27000000E-01	3.19993213E-01	2.38574241E-02	1.02395656E-01	4.22388869E-01	1.88334808E-02	4.48377432E-01	1.12522861E+00
2.28000000E-01	3.19208347E-01	2.41317224E-02	1.01893969E-01	4.21102317E-01	1.90674862E-02	4.48807013E-01	1.12628738E+00
2.29000000E-01	3.18421651E-01	2.44075927E-02	1.01392348E-01	4.19813999E-01	1.93031947E-02	4.49238422E-01	1.12734968E+00
2.30000000E-01	3.17633143E-01	2.46850296E-02	1.00890814E-01	4.18523957E-01	1.95406073E-02	4.49671658E-01	1.12841551E+00
2.31000000E-01	3.16842842E-01	2.49640276E-02	1.00389386E-01	4.17232228E-01	1.97797251E-02	4.50106719E-01	1.12948484E+00
2.32000000E-01	3.16050765E-01	2.52445813E-02	9.98880860E-02	4.15938851E-01	2.00205489E-02	4.50543602E-01	1.13055765E+00
2.33000000E-01	3.15256932E-01	2.55266848E-02	9.93869331E-02	4.14643865E-01	2.02630794E-02	4.50982306E-01	1.13163391E+00
2.34000000E-01	3.14461361E-01	2.58103324E-02	9.88859477E-02	4.13347309E-01	2.05073174E-02	4.51422828E-01	1.13271360E+00
2.35000000E-01	3.13664071E-01	2.60955183E-02	9.83851495E-02	4.12049221E-01	2.07532634E-02	4.51865167E-01	1.13379670E+00
2.36000000E-01	3.12865081E-01	2.63822365E-02	9.78845587E-02	4.10749639E-01	2.10009180E-02	4.52309319E-01	1.13488318E+00
2.37000000E-01	3.12064408E-01	2.66704808E-02	9.73841948E-02	4.09448603E-01	2.12502816E-02	4.52755283E-01	1.13597303E+00
2.38000000E-01	3.11262072E-01	2.69602452E-02	9.68840778E-02	4.08146150E-01	2.15013544E-02	4.53203057E-01	1.13706621E+00
2.39000000E-01	3.10458092E-01	2.72515233E-02	9.63842271E-02	4.06842319E-01	2.17541368E-02	4.53652638E-01	1.13816271E+00
2.40000000E-01	3.09652486E-01	2.75443088E-02	9.58846622E-02	4.05537148E-01	2.20086289E-02	4.54104023E-01	1.13926249E+00
2.41000000E-01	3.08845273E-01	2.78385953E-02	9.53854027E-02	4.04230676E-01	2.22648308E-02	4.54557211E-01	1.14036554E+00
2.42000000E-01	3.08036472E-01	2.81343762E-02	9.48864678E-02	4.02922939E-01	2.25227424E-02	4.55012198E-01	1.14147182E+00
2.43000000E-01	3.07226100E-01	2.84316448E-02	9.43878768E-02	4.01613977E-01	2.27823636E-02	4.55468983E-01	1.14258132E+00
2.44000000E-01	3.06414178E-01	2.87303945E-02	9.38896488E-02	4.00303827E-01	2.30436942E-02	4.55927563E-01	1.14369401E+00
2.45000000E-01	3.05600724E-01	2.90306183E-02	9.33918028E-02	3.98992527E-01	2.33067339E-02	4.56387935E-01	1.14480986E+00
2.46000000E-01	3.04785757E-01	2.93323094E-02	9.28943577E-02	3.97680115E-01	2.35714824E-02	4.56850097E-01	1.14592884E+00
2.47000000E-01	3.03969295E-01	2.96354608E-02	9.23973325E-02	3.96366628E-01	2.38379390E-02	4.57314046E-01	1.14705093E+00
2.48000000E-01	3.03151358E-01	2.99400653E-02	9.19007458E-02	3.95052104E-01	2.41061034E-02	4.57779779E-01	1.14817611E+00
2.49000000E-01	3.02331964E-01	3.02461157E-02	9.14046163E-02	3.93736580E-01	2.43759747E-02	4.58247294E-01	1.14930434E+00
2.50000000E-01	3.01511132E-01	3.05536049E-02	9.09089625E-02	3.92420094E-01	2.46475522E-02	4.58716588E-01	1.15043560E+00
2.51000000E-01	3.00688880E-01	3.08625253E-02	9.04138028E-02	3.91102683E-01	2.49208352E-02	4.59187657E-01	1.15156986E+00
2.52000000E-01	2.99865229E-01	3.11728696E-02	8.99191555E-02	3.89784384E-01	2.51958225E-02	4.59660500E-01	1.15270710E+00
2.53000000E-01	2.99040196E-01	3.14846302E-02	8.94250388E-02	3.88465235E-01	2.54725132E-02	4.60135113E-01	1.15384728E+00
2.54000000E-01	2.98213801E-01	3.17977995E-02	8.89314709E-02	3.87145272E-01	2.57509062E-02	4.60611494E-01	1.15499038E+00
2.55000000E-01	2.97386062E-01	3.21123697E-02	8.84384697E-02	3.85824531E-01	2.60310002E-02	4.61089639E-01	1.15613637E+00
2.56000000E-01	2.96556998E-01	3.24283331E-02	8.79460531E-02	3.84503051E-01	2.63127940E-02	4.61569545E-01	1.15728521E+00
2.57000000E-01	2.95726629E-01	3.27456818E-02	8.74542389E-02	3.83180868E-01	2.65962859E-02	4.62051210E-01	1.15843689E+00
2.58000000E-01	2.94894972E-01	3.30644078E-02	8.69630447E-02	3.81858017E-01	2.68814747E-02	4.62534629E-01	1.15959137E+00
2.59000000E-01	2.94062048E-01	3.33845030E-02	8.64724880E-02	3.80534536E-01	2.71683586E-02	4.63019801E-01	1.16074862E+00
2.60000000E-01	2.93227875E-01	3.37059594E-02	8.59825864E-02	3.79210461E-01	2.74569360E-02	4.63506721E-01	1.16190861E+00
2.61000000E-01	2.92392471E-01	3.40287687E-02	8.54933571E-02	3.77885828E-01	2.77472050E-02	4.63995387E-01	1.16307132E+00
2.62000000E-01	2.91555856E-01	3.43529227E-02	8.50048173E-02	3.76560673E-01	2.80391637E-02	4.64485795E-01	1.16423670E+00
2.63000000E-01	2.90718049E-01	3.46784129E-02	8.45169840E-02	3.75235033E-01	2.83328103E-02	4.64977942E-01	1.16540473E+00
2.64000000E-01	2.89879068E-01	3.50052309E-02	8.40298743E-02	3.73908943E-01	2.86281425E-02	4.65471825E-01	1.16657539E+00
2.65000000E-01	2.89038933E-01	3.53333682E-02	8.35435051E-02	3.72582439E-01	2.89251581E-02	4.65967439E-01	1.16774863E+00
2.66000000E-01	2.88197663E-01	3.56628162E-02	8.30578929E-02	3.71255556E-01	2.92238550E-02	4.66464782E-01	1.16892442E+00
2.67000000E-01	2.87355276E-01	3.59935661E-02	8.25730545E-02	3.69928330E-01	2.95242307E-02	4.66963850E-01	1.17010274E+00
2.68000000E-01	2.86511791E-01	3.63256094E-02	8.20890063E-02	3.68600797E-01	2.98262827E-02	4.67464640E-01	1.17128355E+00
2.69000000E-01	2.85667227E-01	3.66589370E-02	8.16057647E-02	3.67272992E-01	3.01300085E-02	4.67967148E-01	1.17246682E+00
2.70000000E-01	2.84821604E-01	3.69935402E-02	8.11233459E-02	3.65944950E-01	3.04354054E-02	4.68471369E-01	1.17365251E+00
2.71000000E-01	2.83974939E-01	3.73294099E-02	8.06417661E-02	3.64616705E-01	3.07424706E-02	4.68977301E-01	1.17484060E+00
2.72000000E-01	2.83127253E-01	3.76665371E-02	8.01610412E-02	3.63288294E-01	3.10512012E-02	4.69484940E-01	1.17603105E+00
2.73000000E-01	2.82278563E-01	3.80049126E-02	7.96811871E-02	3.61959750E-01	3.13615943E-02	4.69994282E-01	1.17722382E+00
2.74000000E-01	2.81428889E-01	3.83445273E-02	7.92022196E-02	3.60631109E-01	3.16736467E-02	4.70505322E-01	1.17841888E+00
2.75000000E-01	2.80578250E-01	3.86853720E-02	7.87241542E-02	3.59302404E-01	3.19873554E-02	4.71018058E-01	1.17961620E+00
2.76000000E-01	2.79726664E-01	3.90274372E-02	7.82470065E-02	3.57973670E-01	3.23027171E-02	4.71532485E-01	1.18081574E+00
2.77000000E-01	2.78874151E-01	3.93707136E-02	7.77707919E-02	3.56644942E-01	3.26197283E-02	4.72048599E-01	1.18201747E+00
2.78000000E-01	2.78020728E-01	3.97151917E-02	7.72955255E-02	3.55316254E-01	3.29383857E-02	4.72566395E-01	1.18322136E+00
2.79000000E-01	2.77166417E-01	4.00608621E-02	7.68212224E-02	3.53987639E-01	3.32586856E-02	4.73085871E-01	1.18442735E+00
2.80000000E-01	2.76311234E-01	4.04077150E-02	7.63478978E-02	3.52659131E-01	3.35806244E-02	4.73607022E-01	1.18563543E+00
2.81000000E-01	2.75455198E-01	4.07557408E-02	7.58755663E-02	3.51330765E-01	3.39041983E-02	4.74129843E-01	1.18684555E+00
2.82000000E-01	2.74598330E-01	4.11049299E-02	7.54042427E-02	3.50002572E-01	3.42294034E-02	4.74654330E-01	1.18805769E+00
2.83000000E-01	2.73740647E-01	4.14552723E-02	7.49339417E-02	3.48674588E-01	3.45562358E-02	4.75180479E-01	1.18927179E+00
2.84000000E-01	2.72882168E-01	4.18067583E-02	7.44646775E-02	3.47346845E-01	3.48846914E-02	4.75708286E-01	1.19048782E+00
2.85000000E-01	2.72022912E-01	4.21593780E-02	7.39964647E-02	3.46019377E-01	3.52147660E-02	4.76237746E-01	1.19170576E+00
2.86000000E-01	2.71162898E-01	4.25131214E-02	7.35293173E-02	3.44692215E-01	3.55464554E-02	4.76768854E-01	1.19292555E+00
2.87000000E-01	2.70302145E-01	4.28679783E-02	7.30632495E-02	3.43365394E-01	3.58797552E-02	4.77301607E-01	1.19414716E+00
2.88000000E-01	2.69440671E-01	4.32239389E-02	7.25982751E-02	3.42038946E-01	3.62146609E-02	4.77835999E-01	1.19537056E+00
2.89000000E-01	2.68578495E-01	4.35809928E-02	7.21344079E-02	3.40712903E-01	3.65511679E-02	4.78372025E-01	1.19659570E+00
2.90000000E-01	2.67715636E-01	4.39391299E-02	7.16716616E-02	3.39387297E-01	3.68892716E-02	4.78909682E-01	1.19782255E+00
2.91000000E-01	2.66852112E-01	4.42983399E-02	7.12100496E-02	3.38062162E-01	3.72289671E-02	4.79448965E-01	1.19905106E+00
2.92000000E-01	2.65987942E-01	4.46586125E-02	7.07495855E-02	3.36737528E-01	3.75702496E-02	4.79989868E-01	1.20028120E+00
2.93000000E-01	2.65123146E-01	4.50199374E-02	7.02902823E-02	3.35413428E-01	3.79131141E-02	4.80532387E-01	1.20151293E+00
2.94000000E-01	2.64257740E-01	4.53823040E-02	6.98321533E-02	3.34089894E-01	3.82575556E-02	4.81076516E-01	1.20274621E+00
2.95000000E-01	2.63391745E-01	4.57457019E-02	6.93752114E-02	3.32766956E-01	3.86035687E-02	4.81622252E-01	1.20398099E+00
2.96000000E-01	2.62525178E-01	4.61101206E-02	6.89194693E-02	3.31444648E-01	3.89511483E-02	4.82169588E-01	1.20521724E+00
2.97000000E-01	2.61658059E-01	4.64755495E-02	6.84649399E-02	3.30122999E-01	3.93002890E-02	4.82718520E-01	1.20645491E+00
2.98000000E-01	2.60790406E-01	4.68419780E-02	6.80116357E-02	3.28802041E-01	3.96509852E-02	4.83269043E-01	1.20769397E+00
2.99000000E-01	2.59922236E-01	4.72093953E-02	6.75595690E-02	3.27481805E-01	4.00032314E-02	4.83821151E-01	1.20893437E+00
3.00000000E-01	2.59053570E-01	4.75777907E-02	6.71087522E-02	3.26162322E-01	4.03570218E-02	4.84374840E-01	1.21017607E+00
3.01000000E-01	2.58184425E-01	4.79471535E-02	6.66591973E-02	3.24843622E-01	4.07123507E-02	4.84930103E-01	1.21141903E+00
3.02000000E-01	2.57314820E-01	4.83174727E-02	6.62109165E-02	3.23525736E-01	4.10692122E-02	4.85486936E-01	1.21266320E+00
3.03000000E-01	2.56444773E-01	4.86887376E-02	6.57639214E-02	3.22208694E-01	4.14276001E-02	4.86045333E-01	1.21390855E+00
3.04000000E-01	2.55574302E-01	4.90609372E-02	6.53182240E-02	3.20892526E-01	4.17875086E-02	4.86605288E-01	1.21515503E+00
3.05000000E-01	2.54703427E-01	4.94340606E-02	6.48738356E-02	3.19577262E-01	4.21489312E-02	4.87166797E-01	1.21640260E+00
3.06000000E-01	2.53832165E-01	4.98080967E-02	6.44307679E-02	3.18262933E-01	4.25118618E-02	4.87729853E-01	1.21765121E+00
3.07000000E-01	2.52960534E-01	5.01830344E-02	6.39890320E-02	3.16949566E-01	4.28762938E-02	4.88294452E-01	1.21890082E+00
3.08000000E-01	2.52088554E-01	5.05588627E-02	6.35486390E-02	3.15637193E-01	4.32422209E-02	4.88860586E-01	1.22015138E+00
3.09000000E-01	2.51216242E-01	5.09355705E-02	6.31096001E-02	3.14325842E-01	4.36096363E-02	4.89428251E-01	1.22140286E+00
3.10000000E-01	2.50343616E-01	5.13131465E-02	6.26719261E-02	3.13015542E-01	4.39785333E-02	4.89997440E-01	1.22265521E+00
3.11000000E-01	2.49470695E-01	5.16915795E-02	6.22356276E-02	3.11706323E-01	4.43489052E-02	4.90568149E-01	1.22390837E+00
3.12000000E-01	2.48597497E-01	5.20708584E-02	6.18007154E-02	3.10398212E-01	4.47207449E-02	4.91140370E-01	1.22516231E+00
3.13000000E-01	2.47724039E-01	5.24509717E-02	6.13671997E-02	3.09091239E-01	4.50940455E-02	4.91714097E-01	1.22641698E+00
3.14000000E-01	2.46850341E-01	5.28319081E-02	6.09350910E-02	3.07785432E-01	4.54687998E-02	4.92289326E-01	1.22767234E+00
3.15000000E-01	2.45976420E-01	5.32136564E-02	6.05043994E-02	3.06480820E-01	4.58450005E-02	4.92866049E-01	1.22892834E+00
3.16000000E-01	2.45102295E-01	5.35962051E-02	6.00751348E-02	3.05177429E-01	4.62226405E-02	4.93444261E-01	1.23018493E+00
3.17000000E-01	2.44227982E-01	5.39795427E-02	5.96473072E-02	3.03875289E-01	4.66017121E-02	4.94023955E-01	1.23144206E+00
3.18000000E-01	2.43353500E-01	5.43636577E-02	5.92209262E-02	3.02574427E-01	4.69822079E-02	4.94605125E-01	1.23269969E+00
3.19000000E-01	2.42478868E-01	5.47485388E-02	5.87960015E-02	3.01274870E-01	4.73641202E-02	4.95187765E-01	1.23395778E+00
3.20000000E-01	2.41604103E-01	5.51341743E-02	5.83725424E-02	2.99976645E-01	4.77474414E-02	4.95771868E-01	1.23521626E+00
3.21000000E-01	2.40729222E-01	5.55205526E-02	5.79505584E-02	2.98679781E-01	4.81321634E-02	4.96357428E-01	1.23647511E+00
3.22000000E-01	2.39854244E-01	5.59076623E-02	5.75300585E-02	2.97384303E-01	4.85182785E-02	4.96944438E-01	1.23773426E+00
3.23000000E-01	2.38979187E-01	5.62954915E-02	5.71110517E-02	2.96090238E-01	4.89057785E-02	4.97532891E-01	1.23899367E+00
3.24000000E-01	2.38104067E-01	5.66840288E-02	5.66935469E-02	2.94797614E-01	4.92946552E-02	4.98122782E-01	1.24025329E+00
3.25000000E-01	2.37228904E-01	5.70732624E-02	5.62775528E-02	2.93506457E-01	4.96849006E-02	4.98714103E-01	1.24151308E+00
3.26000000E-01	2.36353714E-01	5.74631806E-02	5.58630781E-02	2.92216792E-01	5.00765061E-02	4.99306847E-01	1.24277298E+00
3.27000000E-01	2.35478515E-01	5.78537716E-02	5.54501310E-02	2.90928646E-01	5.04694634E-02	4.99901008E-01	1.24403294E+00
3.28000000E-01	2.34603325E-01	5.82450238E-02	5.50387200E-02	2.89642045E-01	5.08637639E-02	5.00496579E-01	1.24529292E+00
3.29000000E-01	2.33728161E-01	5.86369253E-02	5.46288532E-02	2.88357014E-01	5.12593989E-02	5.01093553E-01	1.24655286E+00
3.30000000E-01	2.32853040E-01	5.90294643E-02	5.42205385E-02	2.87073579E-01	5.16563597E-02	5.01691923E-01	1.24781272E+00
3.31000000E-01	2.31977981E-01	5.94226289E-02	5.38137838E-02	2.85791765E-01	5.20546375E-02	5.02291682E-01	1.24907244E+00
3.32000000E-01	2.31103001E-01	5.98164074E-02	5.34085969E-02	2.84511597E-01	5.24542232E-02	5.02892822E-01	1.25033197E+00
3.33000000E-01	2.30228116E-01	6.02107879E-02	5.30049853E-02	2.83233101E-01	5.28551079E-02	5.03495337E-01	1.25159127E+00
3.34000000E-01	2.29353344E-01	6.06057584E-02	5.26029564E-02	2.81956300E-01	5.32572824E-02	5.04099219E-01	1.25285028E+00
3.35000000E-01	2.28478703E-01	6.10013071E-02	5.22025176E-02	2.80681220E-01	5.36607375E-02	5.04704461E-01	1.25410895E+00
3.36000000E-01	2.27604209E-01	6.13974220E-02	5.18036760E-02	2.79407885E-01	5.40654637E-02	5.05311056E-01	1.25536723E+00
3.37000000E-01	2.26729880E-01	6.17940911E-02	5.14064385E-02	2.78136319E-01	5.44714517E-02	5.05918996E-01	1.25662506E+00
3.38000000E-01	2.25855733E-01	6.21913026E-02	5.10108121E-02	2.76866545E-01	5.48786919E-02	5.06528274E-01	1.25788241E+00
3.39000000E-01	2.24981785E-01	6.25890443E-02	5.06168035E-02	2.75598588E-01	5.52871747E-02	5.07138881E-01	1.25913920E+00
3.40000000E-01	2.24108052E-01	6.29873044E-02	5.02244192E-02	2.74332472E-01	5.56968903E-02	5.07750811E-01	1.26039540E+00
3.41000000E-01	2.23234553E-01	6.33860707E-02	4.98336657E-02	2.73068219E-01	5.61078289E-02	5.08364057E-01	1.26165094E+00
3.42000000E-01	2.22361303E-01	6.37853314E-02	4.94445492E-02	2.71805853E-01	5.65199806E-02	5.08978609E-01	1.26290578E+00
3.43000000E-01	2.21488320E-01	6.41850743E-02	4.90570760E-02	2.70545396E-01	5.69333354E-02	5.09594460E-01	1.26415986E+00
3.44000000E-01	2.20615621E-01	6.45852873E-02	4.86712521E-02	2.69286873E-01	5.73478830E-02	5.10211603E-01	1.26541313E+00
3.45000000E-01	2.19743221E-01	6.49859585E-02	4.82870832E-02	2.68030304E-01	5.77636134E-02	5.10830030E-01	1.26666554E+00
3.46000000E-01	2.18871138E-01	6.53870757E-02	4.79045752E-02	2.66775714E-01	5.81805162E-02	5.11449732E-01	1.26791703E+00
3.47000000E-01	2.17999389E-01	6.57886269E-02	4.75237336E-02	2.65523123E-01	5.85985809E-02	5.12070702E-01	1.26916755E+00
3.48000000E-01	2.17127990E-01	6.61906000E-02	4.71445640E-02	2.64272554E-01	5.90177971E-02	5.12692931E-01	1.27041704E+00
3.49000000E-01	2.16256957E-01	6.65929828E-02	4.67670715E-02	2.63024029E-01	5.94381542E-02	5.13316412E-01	1.27166545E+00
3.50000000E-01	2.15386307E-01	6.69957632E-02	4.63912614E-02	2.61777569E-01	5.98596415E-02	5.13941136E-01	1.27291273E+00
3.51000000E-01	2.14516057E-01	6.73989292E-02	4.60171387E-02	2.60533196E-01	6.02822482E-02	5.14567094E-01	1.27415881E+00
3.52000000E-01	2.13646222E-01	6.78024687E-02	4.56447084E-02	2.59290931E-01	6.07059635E-02	5.15194279E-01	1.27540366E+00
3.53000000E-01	2.12776820E-01	6.82063694E-02	4.52739751E-02	2.58050795E-01	6.11307762E-02	5.15822683E-01	1.27664720E+00
3.54000000E-01	2.11907866E-01	6.86106193E-02	4.49049435E-02	2.56812809E-01	6.15566755E-02	5.16452295E-01	1.27788939E+00
3.55000000E-01	2.11039376E-01	6.90152062E-02	4.45376181E-02	2.55576994E-01	6.19836501E-02	5.17083109E-01	1.27913018E+00
3.56000000E-01	2.10171366E-01	6.94201180E-02	4.41720032E-02	2.54343369E-01	6.24116889E-02	5.17715116E-01	1.28036949E+00
3.57000000E-01	2.09303853E-01	6.98253425E-02	4.38081030E-02	2.53111956E-01	6.28407804E-02	5.18348307E-01	1.28160729E+00
3.58000000E-01	2.08436853E-01	7.02308676E-02	4.34459217E-02	2.51882775E-01	6.32709132E-02	5.18982673E-01	1.28284352E+00
3.59000000E-01	2.07570381E-01	7.06366812E-02	4.30854631E-02	2.50655844E-01	6.37020758E-02	5.19618205E-01	1.28407811E+00
3.60000000E-01	2.06704453E-01	7.10427712E-02	4.27267311E-02	2.49431185E-01	6.41342567E-02	5.20254895E-01	1.28531101E+00
3.61000000E-01	2.05839086E-01	7.14491253E-02	4.23697293E-02	2.48208815E-01	6.45674441E-02	5.20892734E-01	1.28654217E+00
3.62000000E-01	2.04974294E-01	7.18557314E-02	4.20144613E-02	2.46988756E-01	6.50016262E-02	5.21531713E-01	1.28777153E+00
3.63000000E-01	2.04110094E-01	7.22625774E-02	4.16609305E-02	2.45771024E-01	6.54367912E-02	5.22171823E-01	1.28899904E+00
3.64000000E-01	2.03246501E-01	7.26696512E-02	4.13091401E-02	2.44555641E-01	6.58729272E-02	5.22813055E-01	1.29022463E+00
3.65000000E-01	2.02383530E-01	7.30769407E-02	4.09590933E-02	2.43342624E-01	6.63100220E-02	5.23455399E-01	1.29144825E+00
3.66000000E-01	2.01521198E-01	7.34844336E-02	4.06107931E-02	2.42131991E-01	6.67480636E-02	5.24098848E-01	1.29266985E+00
3.67000000E-01	2.00659519E-01	7.38921179E-02	4.02642424E-02	2.40923761E-01	6.71870397E-02	5.24743390E-01	1.29388936E+00
3.68000000E-01	1.99798508E-01	7.42999815E-02	3.99194439E-02	2.39717952E-01	6.76269381E-02	5.25389018E-01	1.29510673E+00
3.69000000E-01	1.98938182E-01	7.47080122E-02	3.95764002E-02	2.38514582E-01	6.80677463E-02	5.26035722E-01	1.29632191E+00
3.70000000E-01	1.98078555E-01	7.51161980E-02	3.92351139E-02	2.37313669E-01	6.85094520E-02	5.26683492E-01	1.29753483E+00
3.71000000E-01	1.97219642E-01	7.55245268E-02	3.88955872E-02	2.36115229E-01	6.89520425E-02	5.27332320E-01	1.29874544E+00
3.72000000E-01	1.96361458E-01	7.59329864E-02	3.85578224E-02	2.34919281E-01	6.93955052E-02	5.27982195E-01	1.29995369E+00
3.73000000E-01	1.95504019E-01	7.63415648E-02	3.82218216E-02	2.33725841E-01	6.98398274E-02	5.28633108E-01	1.30115951E+00
3.74000000E-01	1.94647339E-01	7.67502499E-02	3.78875868E-02	2.32534926E-01	7.02849964E-02	5.29285049E-01	1.30236284E+00
