2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass	Radius metric	Time metric
3.84000000E-02	4.16812116E-01	1.40621051E-04	1.73732340E-01	5.90544456E-01	9.93814055E-05	4.01027042E-01	1.00368225E+00
3.86000000E-02	4.16778930E-01	1.42820898E-04	1.73704677E-01	5.90483607E-01	1.00939845E-04	4.01041559E-01	1.00372069E+00
3.88000000E-02	4.16745574E-01	1.45043430E-04	1.73676874E-01	5.90422448E-01	1.02514452E-04	4.01056151E-01	1.00375933E+00
3.90000000E-02	4.16712048E-01	1.47288761E-04	1.73648931E-01	5.90360979E-01	1.04105311E-04	4.01070818E-01	1.00379816E+00
3.92000000E-02	4.16678352E-01	1.49557002E-04	1.73620849E-01	5.90299201E-01	1.05712502E-04	4.01085561E-01	1.00383720E+00
3.94000000E-02	4.16644485E-01	1.51848266E-04	1.73592627E-01	5.90237113E-01	1.07336110E-04	4.01100380E-01	1.00387644E+00
3.96000000E-02	4.16610449E-01	1.54162667E-04	1.73564266E-01	5.90174715E-01	1.08976215E-04	4.01115274E-01	1.00391588E+00
3.98000000E-02	4.16576243E-01	1.56500316E-04	1.73535766E-01	5.90112009E-01	1.10632900E-04	4.01130243E-01	1.00395551E+00
4.00000000E-02	4.16541867E-01	1.58861326E-04	1.73507127E-01	5.90048993E-01	1.12306248E-04	4.01145288E-01	1.00399535E+00
4.02000000E-02	4.16507320E-01	1.61245809E-04	1.73478348E-01	5.89985668E-01	1.13996340E-04	4.01160409E-01	1.00403539E+00
4.04000000E-02	4.16472604E-01	1.63653878E-04	1.73449430E-01	5.89922035E-01	1.15703260E-04	4.01175605E-01	1.00407562E+00
4.06000000E-02	4.16437719E-01	1.66085644E-04	1.73420373E-01	5.89858092E-01	1.17427089E-04	4.01190876E-01	1.00411605E+00
4.08000000E-02	4.16402663E-01	1.68541220E-04	1.73391178E-01	5.89793841E-01	1.19167910E-04	4.01206223E-01	1.00415669E+00
4.10000000E-02	4.16367437E-01	1.71020718E-04	1.73361843E-01	5.89729280E-01	1.20925804E-04	4.01221646E-01	1.00419752E+00
4.12000000E-02	4.16332042E-01	1.73524250E-04	1.73332369E-01	5.89664412E-01	1.22700854E-04	4.01237144E-01	1.00423855E+00
4.14000000E-02	4.16296477E-01	1.76051928E-04	1.73302757E-01	5.89599235E-01	1.24493143E-04	4.01252717E-01	1.00427978E+00
4.16000000E-02	4.16260743E-01	1.78603863E-04	1.73273006E-01	5.89533749E-01	1.26302751E-04	4.01268366E-01	1.00432121E+00
4.18000000E-02	4.16224839E-01	1.81180168E-04	1.73243117E-01	5.89467955E-01	1.28129762E-04	4.01284091E-01	1.00436284E+00
4.20000000E-02	4.16188765E-01	1.83780954E-04	1.73213088E-01	5.89401853E-01	1.29974258E-04	4.01299891E-01	1.00440467E+00
4.22000000E-02	4.16152522E-01	1.86406332E-04	1.73182922E-01	5.89335444E-01	1.31836320E-04	4.01315766E-01	1.00444670E+00
4.24000000E-02	4.16116109E-01	1.89056414E-04	1.73152616E-01	5.89268726E-01	1.33716030E-04	4.01331717E-01	1.00448892E+00
4.26000000E-02	4.16079527E-01	1.91731312E-04	1.73122173E-01	5.89201700E-01	1.35613471E-04	4.01347744E-01	1.00453135E+00
4.28000000E-02	4.16042775E-01	1.94431137E-04	1.73091591E-01	5.89134366E-01	1.37528725E-04	4.01363846E-01	1.00457398E+00
4.30000000E-02	4.16005854E-01	1.97155999E-04	1.73060871E-01	5.89066725E-01	1.39461873E-04	4.01380023E-01	1.00461680E+00
4.32000000E-02	4.15968764E-01	1.99906011E-04	1.73030013E-01	5.88998777E-01	1.41412997E-04	4.01396276E-01	1.00465982E+00
4.34000000E-02	4.15931504E-01	2.02681284E-04	1.72999016E-01	5.88930521E-01	1.43382180E-04	4.01412605E-01	1.00470305E+00
4.36000000E-02	4.15894075E-01	2.05481928E-04	1.72967882E-01	5.88861957E-01	1.45369503E-04	4.01429009E-01	1.00474647E+00
4.38000000E-02	4.15856477E-01	2.08308054E-04	1.72936610E-01	5.88793087E-01	1.47375049E-04	4.01445489E-01	1.00479009E+00
4.40000000E-02	4.15818710E-01	2.11159774E-04	1.72905199E-01	5.88723909E-01	1.49398898E-04	4.01462044E-01	1.00483391E+00
4.42000000E-02	4.15780773E-01	2.14037198E-04	1.72873651E-01	5.88654425E-01	1.51441134E-04	4.01478675E-01	1.00487793E+00
4.44000000E-02	4.15742668E-01	2.16940436E-04	1.72841966E-01	5.88584633E-01	1.53501837E-04	4.01495381E-01	1.00492215E+00
4.46000000E-02	4.15704393E-01	2.19869600E-04	1.72810142E-01	5.88514535E-01	1.55581089E-04	4.01512163E-01	1.00496657E+00
4.48000000E-02	4.15665949E-01	2.22824799E-04	1.72778181E-01	5.88444130E-01	1.57678973E-04	4.01529020E-01	1.00501119E+00
4.50000000E-02	4.15627336E-01	2.25806145E-04	1.72746083E-01	5.88373419E-01	1.59795569E-04	4.01545953E-01	1.00505600E+00
4.52000000E-02	4.15588555E-01	2.28813748E-04	1.72713847E-01	5.88302401E-01	1.61930961E-04	4.01562961E-01	1.00510102E+00
4.54000000E-02	4.15549604E-01	2.31847718E-04	1.72681473E-01	5.88231077E-01	1.64085228E-04	4.01580045E-01	1.00514623E+00
4.56000000E-02	4.15510484E-01	2.34908165E-04	1.72648963E-01	5.88159447E-01	1.66258454E-04	4.01597204E-01	1.00519165E+00
4.58000000E-02	4.15471196E-01	2.37995199E-04	1.72616315E-01	5.88087511E-01	1.68450720E-04	4.01614439E-01	1.00523726E+00
4.60000000E-02	4.15431739E-01	2.41108931E-04	1.72583530E-01	5.88015269E-01	1.70662106E-04	4.01631750E-01	1.00528307E+00
4.62000000E-02	4.15392113E-01	2.44249469E-04	1.72550608E-01	5.87942721E-01	1.72892696E-04	4.01649136E-01	1.00532908E+00
4.64000000E-02	4.15352318E-01	2.47416926E-04	1.72517548E-01	5.87869867E-01	1.75142570E-04	4.01666597E-01	1.00537529E+00
4.66000000E-02	4.15312355E-01	2.50611409E-04	1.72484352E-01	5.87796707E-01	1.77411809E-04	4.01684135E-01	1.00542170E+00
4.68000000E-02	4.15272223E-01	2.53833028E-04	1.72451019E-01	5.87723242E-01	1.79700497E-04	4.01701747E-01	1.00546831E+00
4.70000000E-02	4.15231923E-01	2.57081894E-04	1.72417550E-01	5.87649472E-01	1.82008713E-04	4.01719435E-01	1.00551512E+00
4.72000000E-02	4.15191454E-01	2.60358116E-04	1.72383943E-01	5.87575397E-01	1.84336540E-04	4.01737199E-01	1.00556213E+00
4.74000000E-02	4.15150816E-01	2.63661803E-04	1.72350200E-01	5.87501016E-01	1.86684058E-04	4.01755038E-01	1.00560933E+00
4.76000000E-02	4.15110010E-01	2.66993064E-04	1.72316320E-01	5.87426330E-01	1.89051350E-04	4.01772953E-01	1.00565674E+00
4.78000000E-02	4.15069036E-01	2.70352010E-04	1.72282304E-01	5.87351340E-01	1.91438497E-04	4.01790944E-01	1.00570434E+00
4.80000000E-02	4.15027893E-01	2.73738748E-04	1.72248152E-01	5.87276044E-01	1.93845579E-04	4.01809010E-01	1.00575214E+00
4.82000000E-02	4.14986582E-01	2.77153388E-04	1.72213863E-01	5.87200444E-01	1.96272679E-04	4.01827151E-01	1.00580015E+00
4.84000000E-02	4.14945102E-01	2.80596039E-04	1.72179438E-01	5.87124540E-01	1.98719877E-04	4.01845368E-01	1.00584835E+00
4.86000000E-02	4.14903454E-01	2.84066810E-04	1.72144876E-01	5.87048331E-01	2.01187256E-04	4.01863661E-01	1.00589675E+00
4.88000000E-02	4.14861638E-01	2.87565810E-04	1.72110179E-01	5.86971817E-01	2.03674895E-04	4.01882029E-01	1.00594535E+00
4.90000000E-02	4.14819654E-01	2.91093148E-04	1.72075346E-01	5.86895000E-01	2.06182877E-04	4.01900472E-01	1.00599414E+00
4.92000000E-02	4.14777502E-01	2.94648931E-04	1.72040376E-01	5.86817878E-01	2.08711282E-04	4.01918992E-01	1.00604314E+00
4.94000000E-02	4.14735182E-01	2.98233269E-04	1.72005271E-01	5.86740453E-01	2.11260193E-04	4.01937586E-01	1.00609234E+00
4.96000000E-02	4.14692694E-01	3.01846270E-04	1.71970030E-01	5.86662724E-01	2.13829689E-04	4.01956257E-01	1.00614173E+00
4.98000000E-02	4.14650037E-01	3.05488043E-04	1.71934653E-01	5.86584691E-01	2.16419852E-04	4.01975003E-01	1.00619133E+00
5.00000000E-02	4.14607213E-01	3.09158695E-04	1.71899141E-01	5.86506354E-01	2.19030763E-04	4.01993824E-01	1.00624112E+00
5.02000000E-02	4.14564221E-01	3.12858335E-04	1.71863493E-01	5.86427714E-01	2.21662504E-04	4.02012721E-01	1.00629111E+00
5.04000000E-02	4.14521061E-01	3.16587071E-04	1.71827710E-01	5.86348771E-01	2.24315155E-04	4.02031694E-01	1.00634130E+00
5.06000000E-02	4.14477733E-01	3.20345011E-04	1.71791791E-01	5.86269524E-01	2.26988797E-04	4.02050742E-01	1.00639169E+00
5.08000000E-02	4.14434238E-01	3.24132263E-04	1.71755737E-01	5.86189975E-01	2.29683511E-04	4.02069866E-01	1.00644228E+00
5.10000000E-02	4.14390574E-01	3.27948934E-04	1.71719548E-01	5.86110122E-01	2.32399378E-04	4.02089065E-01	1.00649307E+00
5.12000000E-02	4.14346743E-01	3.31795133E-04	1.71683224E-01	5.86029967E-01	2.35136480E-04	4.02108340E-01	1.00654405E+00
5.14000000E-02	4.14302745E-01	3.35670966E-04	1.71646764E-01	5.85949509E-01	2.37894896E-04	4.02127691E-01	1.00659524E+00
5.16000000E-02	4.14258579E-01	3.39576542E-04	1.71610170E-01	5.85868749E-01	2.40674708E-04	4.02147117E-01	1.00664662E+00
5.18000000E-02	4.14214245E-01	3.43511968E-04	1.71573441E-01	5.85787686E-01	2.43475997E-04	4.02166618E-01	1.00669821E+00
5.20000000E-02	4.14169744E-01	3.47477352E-04	1.71536577E-01	5.85706320E-01	2.46298844E-04	4.02186195E-01	1.00674999E+00
5.22000000E-02	4.14125075E-01	3.51472799E-04	1.71499578E-01	5.85624653E-01	2.49143329E-04	4.02205848E-01	1.00680197E+00
5.24000000E-02	4.14080239E-01	3.55498419E-04	1.71462444E-01	5.85542683E-01	2.52009533E-04	4.02225577E-01	1.00685415E+00
5.26000000E-02	4.14035236E-01	3.59554317E-04	1.71425176E-01	5.85460412E-01	2.54897536E-04	4.02245381E-01	1.00690653E+00
5.28000000E-02	4.13990065E-01	3.63640600E-04	1.71387774E-01	5.85377839E-01	2.57807421E-04	4.02265260E-01	1.00695911E+00
5.30000000E-02	4.13944727E-01	3.67757376E-04	1.71350237E-01	5.85294964E-01	2.60739266E-04	4.02285215E-01	1.00701188E+00
5.32000000E-02	4.13899222E-01	3.71904751E-04	1.71312566E-01	5.85211788E-01	2.63693153E-04	4.02305246E-01	1.00706486E+00
5.34000000E-02	4.13853550E-01	3.76082832E-04	1.71274760E-01	5.85128310E-01	2.66669163E-04	4.02325352E-01	1.00711803E+00
5.36000000E-02	4.13807710E-01	3.80291726E-04	1.71236821E-01	5.85044531E-01	2.69667375E-04	4.02345534E-01	1.00717141E+00
5.38000000E-02	4.13761704E-01	3.84531538E-04	1.71198747E-01	5.84960451E-01	2.72687872E-04	4.02365792E-01	1.00722498E+00
5.40000000E-02	4.13715530E-01	3.88802376E-04	1.71160540E-01	5.84876070E-01	2.75730732E-04	4.02386125E-01	1.00727875E+00
5.42000000E-02	4.13669190E-01	3.93104345E-04	1.71122198E-01	5.84791388E-01	2.78796037E-04	4.02406533E-01	1.00733272E+00
5.44000000E-02	4.13622682E-01	3.97437551E-04	1.71083723E-01	5.84706405E-01	2.81883867E-04	4.02427018E-01	1.00738689E+00
5.46000000E-02	4.13576008E-01	4.01802102E-04	1.71045114E-01	5.84621122E-01	2.84994302E-04	4.02447578E-01	1.00744125E+00
5.48000000E-02	4.13529167E-01	4.06198102E-04	1.71006372E-01	5.84535538E-01	2.88127424E-04	4.02468213E-01	1.00749582E+00
5.50000000E-02	4.13482159E-01	4.10625657E-04	1.70967496E-01	5.84449654E-01	2.91283312E-04	4.02488924E-01	1.00755059E+00
5.52000000E-02	4.13434984E-01	4.15084874E-04	1.70928486E-01	5.84363470E-01	2.94462046E-04	4.02509711E-01	1.00760555E+00
5.54000000E-02	4.13387643E-01	4.19575858E-04	1.70889343E-01	5.84276986E-01	2.97663707E-04	4.02530573E-01	1.00766071E+00
5.56000000E-02	4.13340135E-01	4.24098714E-04	1.70850067E-01	5.84190202E-01	3.00888376E-04	4.02551511E-01	1.00771607E+00
5.58000000E-02	4.13292460E-01	4.28653549E-04	1.70810658E-01	5.84103118E-01	3.04136132E-04	4.02572524E-01	1.00777163E+00
5.60000000E-02	4.13244619E-01	4.33240467E-04	1.70771115E-01	5.84015734E-01	3.07407055E-04	4.02593614E-01	1.00782739E+00
5.62000000E-02	4.13196612E-01	4.37859573E-04	1.70731440E-01	5.83928051E-01	3.10701227E-04	4.02614778E-01	1.00788335E+00
5.64000000E-02	4.13148438E-01	4.42510973E-04	1.70691631E-01	5.83840069E-01	3.14018727E-04	4.02636019E-01	1.00793950E+00
5.66000000E-02	4.13100097E-01	4.47194772E-04	1.70651690E-01	5.83751787E-01	3.17359635E-04	4.02657334E-01	1.00799586E+00
5.68000000E-02	4.13051590E-01	4.51911075E-04	1.70611616E-01	5.83663207E-01	3.20724031E-04	4.02678726E-01	1.00805241E+00
5.70000000E-02	4.13002917E-01	4.56659986E-04	1.70571410E-01	5.83574327E-01	3.24111996E-04	4.02700193E-01	1.00810916E+00
5.72000000E-02	4.12954078E-01	4.61441611E-04	1.70531071E-01	5.83485149E-01	3.27523609E-04	4.02721736E-01	1.00816611E+00
5.74000000E-02	4.12905073E-01	4.66256054E-04	1.70490599E-01	5.83395672E-01	3.30958951E-04	4.02743354E-01	1.00822326E+00
5.76000000E-02	4.12855901E-01	4.71103419E-04	1.70449995E-01	5.83305896E-01	3.34418101E-04	4.02765048E-01	1.00828061E+00
5.78000000E-02	4.12806563E-01	4.75983812E-04	1.70409259E-01	5.83215822E-01	3.37901139E-04	4.02786818E-01	1.00833815E+00
5.80000000E-02	4.12757060E-01	4.80897335E-04	1.70368390E-01	5.83125450E-01	3.41408146E-04	4.02808663E-01	1.00839590E+00
5.82000000E-02	4.12707390E-01	4.85844094E-04	1.70327390E-01	5.83034780E-01	3.44939201E-04	4.02830584E-01	1.00845384E+00
5.84000000E-02	4.12657555E-01	4.90824193E-04	1.70286257E-01	5.82943812E-01	3.48494384E-04	4.02852581E-01	1.00851198E+00
5.86000000E-02	4.12607553E-01	4.95837736E-04	1.70244993E-01	5.82852546E-01	3.52073774E-04	4.02874653E-01	1.00857032E+00
5.88000000E-02	4.12557386E-01	5.00884825E-04	1.70203597E-01	5.82760982E-01	3.55677453E-04	4.02896801E-01	1.00862886E+00
5.90000000E-02	4.12507053E-01	5.05965567E-04	1.70162069E-01	5.82669121E-01	3.59305499E-04	4.02919024E-01	1.00868760E+00
5.92000000E-02	4.12456554E-01	5.11080063E-04	1.70120409E-01	5.82576963E-01	3.62957992E-04	4.02941323E-01	1.00874654E+00
5.94000000E-02	4.12405889E-01	5.16228418E-04	1.70078618E-01	5.82484507E-01	3.66635012E-04	4.02963698E-01	1.00880567E+00
5.96000000E-02	4.12355059E-01	5.21410735E-04	1.70036695E-01	5.82391754E-01	3.70336638E-04	4.02986148E-01	1.00886501E+00
5.98000000E-02	4.12304064E-01	5.26627118E-04	1.69994641E-01	5.82298705E-01	3.74062950E-04	4.03008674E-01	1.00892454E+00
6.00000000E-02	4.12252903E-01	5.31877669E-04	1.69952456E-01	5.82205358E-01	3.77814028E-04	4.03031276E-01	1.00898427E+00
6.02000000E-02	4.12201576E-01	5.37162492E-04	1.69910139E-01	5.82111715E-01	3.81589952E-04	4.03053953E-01	1.00904420E+00
6.04000000E-02	4.12150084E-01	5.42481690E-04	1.69867692E-01	5.82017776E-01	3.85390800E-04	4.03076706E-01	1.00910433E+00
6.06000000E-02	4.12098427E-01	5.47835366E-04	1.69825113E-01	5.81923540E-01	3.89216652E-04	4.03099535E-01	1.00916465E+00
6.08000000E-02	4.12046604E-01	5.53223622E-04	1.69782404E-01	5.81829008E-01	3.93067589E-04	4.03122439E-01	1.00922518E+00
6.10000000E-02	4.11994616E-01	5.58646562E-04	1.69739564E-01	5.81734180E-01	3.96943688E-04	4.03145419E-01	1.00928590E+00
6.12000000E-02	4.11942463E-01	5.64104288E-04	1.69696593E-01	5.81639056E-01	4.00845030E-04	4.03168474E-01	1.00934682E+00
6.14000000E-02	4.11890145E-01	5.69596903E-04	1.69653491E-01	5.81543636E-01	4.04771694E-04	4.03191605E-01	1.00940794E+00
6.16000000E-02	4.11837662E-01	5.75124508E-04	1.69610259E-01	5.81447921E-01	4.08723759E-04	4.03214812E-01	1.00946926E+00
6.18000000E-02	4.11785013E-01	5.80687206E-04	1.69566897E-01	5.81351910E-01	4.12701305E-04	4.03238094E-01	1.00953078E+00
6.20000000E-02	4.11732200E-01	5.86285100E-04	1.69523404E-01	5.81255604E-01	4.16704411E-04	4.03261453E-01	1.00959249E+00
6.22000000E-02	4.11679222E-01	5.91918291E-04	1.69479782E-01	5.81159003E-01	4.20733155E-04	4.03284886E-01	1.00965440E+00
6.24000000E-02	4.11626079E-01	5.97586881E-04	1.69436029E-01	5.81062107E-01	4.24787618E-04	4.03308396E-01	1.00971652E+00
6.26000000E-02	4.11572771E-01	6.03290973E-04	1.69392146E-01	5.80964916E-01	4.28867879E-04	4.03331981E-01	1.00977883E+00
6.28000000E-02	4.11519298E-01	6.09030667E-04	1.69348133E-01	5.80867431E-01	4.32974016E-04	4.03355642E-01	1.00984134E+00
6.30000000E-02	4.11465661E-01	6.14806065E-04	1.69303990E-01	5.80769651E-01	4.37106108E-04	4.03379378E-01	1.00990404E+00
6.32000000E-02	4.11411859E-01	6.20617270E-04	1.69259717E-01	5.80671576E-01	4.41264235E-04	4.03403190E-01	1.00996695E+00
6.34000000E-02	4.11357892E-01	6.26464382E-04	1.69215315E-01	5.80573207E-01	4.45448476E-04	4.03427078E-01	1.01003005E+00
6.36000000E-02	4.11303761E-01	6.32347502E-04	1.69170784E-01	5.80474545E-01	4.49658910E-04	4.03451041E-01	1.01009335E+00
6.38000000E-02	4.11249465E-01	6.38266732E-04	1.69126123E-01	5.80375588E-01	4.53895615E-04	4.03475080E-01	1.01015685E+00
6.40000000E-02	4.11195005E-01	6.44222173E-04	1.69081332E-01	5.80276338E-01	4.58158671E-04	4.03499195E-01	1.01022055E+00
6.42000000E-02	4.11140381E-01	6.50213926E-04	1.69036413E-01	5.80176794E-01	4.62448156E-04	4.03523386E-01	1.01028445E+00
6.44000000E-02	4.11085592E-01	6.56242090E-04	1.68991364E-01	5.80076957E-01	4.66764150E-04	4.03547652E-01	1.01034854E+00
6.46000000E-02	4.11030639E-01	6.62306768E-04	1.68946187E-01	5.79976826E-01	4.71106730E-04	4.03571993E-01	1.01041284E+00
6.48000000E-02	4.10975522E-01	6.68408060E-04	1.68900880E-01	5.79876402E-01	4.75475977E-04	4.03596411E-01	1.01047733E+00
6.50000000E-02	4.10920241E-01	6.74546066E-04	1.68855445E-01	5.79775686E-01	4.79871968E-04	4.03620904E-01	1.01054202E+00
6.52000000E-02	4.10864796E-01	6.80720886E-04	1.68809880E-01	5.79674676E-01	4.84294783E-04	4.03645473E-01	1.01060691E+00
6.54000000E-02	4.10809186E-01	6.86932621E-04	1.68764188E-01	5.79573374E-01	4.88744499E-04	4.03670117E-01	1.01067200E+00
6.56000000E-02	4.10753413E-01	6.93181371E-04	1.68718366E-01	5.79471779E-01	4.93221196E-04	4.03694838E-01	1.01073728E+00
6.58000000E-02	4.10697476E-01	6.99467236E-04	1.68672417E-01	5.79369893E-01	4.97724953E-04	4.03719634E-01	1.01080276E+00
6.60000000E-02	4.10641375E-01	7.05790315E-04	1.68626339E-01	5.79267714E-01	5.02255847E-04	4.03744505E-01	1.01086844E+00
6.62000000E-02	4.10585110E-01	7.12150708E-04	1.68580133E-01	5.79165242E-01	5.06813957E-04	4.03769452E-01	1.01093432E+00
6.64000000E-02	4.10528681E-01	7.18548516E-04	1.68533798E-01	5.79062480E-01	5.11399362E-04	4.03794475E-01	1.01100040E+00
6.66000000E-02	4.10472089E-01	7.24983838E-04	1.68487336E-01	5.78959425E-01	5.16012141E-04	4.03819574E-01	1.01106668E+00
6.68000000E-02	4.10415333E-01	7.31456772E-04	1.68440746E-01	5.78856079E-01	5.20652371E-04	4.03844748E-01	1.01113315E+00
6.70000000E-02	4.10358414E-01	7.37967418E-04	1.68394028E-01	5.78752442E-01	5.25320131E-04	4.03869999E-01	1.01119982E+00
6.72000000E-02	4.10301331E-01	7.44515876E-04	1.68347182E-01	5.78648513E-01	5.30015500E-04	4.03895324E-01	1.01126669E+00
6.74000000E-02	4.10244085E-01	7.51102245E-04	1.68300209E-01	5.78544293E-01	5.34738555E-04	4.03920726E-01	1.01133376E+00
6.76000000E-02	4.10186675E-01	7.57726622E-04	1.68253108E-01	5.78439783E-01	5.39489375E-04	4.03946203E-01	1.01140103E+00
6.78000000E-02	4.10129102E-01	7.64389108E-04	1.68205880E-01	5.78334982E-01	5.44268039E-04	4.03971756E-01	1.01146849E+00
6.80000000E-02	4.10071365E-01	7.71089801E-04	1.68158525E-01	5.78229890E-01	5.49074624E-04	4.03997384E-01	1.01153615E+00
6.82000000E-02	4.10013466E-01	7.77828799E-04	1.68111042E-01	5.78124508E-01	5.53909208E-04	4.04023089E-01	1.01160401E+00
6.84000000E-02	4.09955403E-01	7.84606201E-04	1.68063433E-01	5.78018836E-01	5.58771870E-04	4.04048869E-01	1.01167207E+00
6.86000000E-02	4.09897178E-01	7.91422105E-04	1.68015696E-01	5.77912874E-01	5.63662688E-04	4.04074724E-01	1.01174033E+00
6.88000000E-02	4.09838789E-01	7.98276610E-04	1.67967833E-01	5.77806622E-01	5.68581740E-04	4.04100656E-01	1.01180878E+00
6.90000000E-02	4.09780237E-01	8.05169813E-04	1.67919843E-01	5.77700080E-01	5.73529103E-04	4.04126663E-01	1.01187744E+00
6.92000000E-02	4.09721522E-01	8.12101812E-04	1.67871726E-01	5.77593248E-01	5.78504856E-04	4.04152746E-01	1.01194629E+00
6.94000000E-02	4.09662645E-01	8.19072705E-04	1.67823483E-01	5.77486128E-01	5.83509077E-04	4.04178904E-01	1.01201533E+00
6.96000000E-02	4.09603605E-01	8.26082591E-04	1.67775113E-01	5.77378718E-01	5.88541844E-04	4.04205139E-01	1.01208458E+00
6.98000000E-02	4.09544402E-01	8.33131565E-04	1.67726617E-01	5.77271019E-01	5.93603234E-04	4.04231449E-01	1.01215403E+00
7.00000000E-02	4.09485036E-01	8.40219727E-04	1.67677995E-01	5.77163031E-01	5.98693325E-04	4.04257835E-01	1.01222367E+00
7.02000000E-02	4.09425508E-01	8.47347173E-04	1.67629247E-01	5.77054755E-01	6.03812195E-04	4.04284296E-01	1.01229351E+00
7.04000000E-02	4.09365817E-01	8.54514001E-04	1.67580372E-01	5.76946190E-01	6.08959922E-04	4.04310833E-01	1.01236355E+00
7.06000000E-02	4.09305964E-01	8.61720307E-04	1.67531372E-01	5.76837336E-01	6.14136583E-04	4.04337446E-01	1.01243378E+00
7.08000000E-02	4.09245948E-01	8.68966188E-04	1.67482246E-01	5.76728195E-01	6.19342257E-04	4.04364135E-01	1.01250422E+00
7.10000000E-02	4.09185770E-01	8.76251742E-04	1.67432995E-01	5.76618765E-01	6.24577020E-04	4.04390899E-01	1.01257485E+00
7.12000000E-02	4.09125430E-01	8.83577065E-04	1.67383618E-01	5.76509048E-01	6.29840951E-04	4.04417739E-01	1.01264568E+00
7.14000000E-02	4.09064928E-01	8.90942254E-04	1.67334115E-01	5.76399043E-01	6.35134127E-04	4.04444655E-01	1.01271671E+00
7.16000000E-02	4.09004263E-01	8.98347405E-04	1.67284487E-01	5.76288750E-01	6.40456625E-04	4.04471647E-01	1.01278793E+00
7.18000000E-02	4.08943436E-01	9.05792614E-04	1.67234734E-01	5.76178171E-01	6.45808523E-04	4.04498714E-01	1.01285935E+00
7.20000000E-02	4.08882448E-01	9.13277978E-04	1.67184856E-01	5.76067304E-01	6.51189898E-04	4.04525857E-01	1.01293098E+00
7.22000000E-02	4.08821297E-01	9.20803592E-04	1.67134853E-01	5.75956150E-01	6.56600827E-04	4.04553076E-01	1.01300279E+00
7.24000000E-02	4.08759984E-01	9.28369553E-04	1.67084725E-01	5.75844709E-01	6.62041389E-04	4.04580371E-01	1.01307481E+00
7.26000000E-02	4.08698510E-01	9.35975957E-04	1.67034472E-01	5.75732982E-01	6.67511660E-04	4.04607741E-01	1.01314703E+00
7.28000000E-02	4.08636874E-01	9.43622899E-04	1.66984094E-01	5.75620968E-01	6.73011718E-04	4.04635187E-01	1.01321944E+00
7.30000000E-02	4.08575076E-01	9.51310475E-04	1.66933592E-01	5.75508668E-01	6.78541640E-04	4.04662709E-01	1.01329205E+00
7.32000000E-02	4.08513116E-01	9.59038780E-04	1.66882966E-01	5.75396082E-01	6.84101502E-04	4.04690306E-01	1.01336486E+00
7.34000000E-02	4.08450995E-01	9.66807909E-04	1.66832215E-01	5.75283210E-01	6.89691383E-04	4.04717980E-01	1.01343786E+00
7.36000000E-02	4.08388712E-01	9.74617958E-04	1.66781340E-01	5.75170052E-01	6.95311359E-04	4.04745729E-01	1.01351106E+00
7.38000000E-02	4.08326268E-01	9.82469022E-04	1.66730341E-01	5.75056609E-01	7.00961507E-04	4.04773554E-01	1.01358446E+00
7.40000000E-02	4.08263662E-01	9.90361196E-04	1.66679218E-01	5.74942880E-01	7.06641904E-04	4.04801454E-01	1.01365806E+00
7.42000000E-02	4.08200895E-01	9.98294574E-04	1.66627971E-01	5.74828866E-01	7.12352628E-04	4.04829431E-01	1.01373186E+00
7.44000000E-02	4.08137967E-01	1.00626925E-03	1.66576600E-01	5.74714567E-01	7.18093755E-04	4.04857483E-01	1.01380585E+00
7.46000000E-02	4.08074878E-01	1.01428532E-03	1.66525106E-01	5.74599983E-01	7.23865362E-04	4.04885611E-01	1.01388004E+00
7.48000000E-02	4.08011627E-01	1.02234288E-03	1.66473488E-01	5.74485115E-01	7.29667527E-04	4.04913814E-01	1.01395443E+00
